id;code;codein;name;high;low;varbid;pctchange;bid;ask;create_date
28311;XRP;BRL;XRP/REAL BRASILEIRO;2.03;1.95;-0.04;-2.01;1.96;1.97;2023-02-24 18:45:50.47437
28312;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.21;5.135;0.065;1.26;5.201;5.202;2023-02-24 18:50:52.767533
28313;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.07;1.36;5.07;5.38;2023-02-24 18:50:52.767533
28314;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.824;3.779;0.028;0.73;3.818;3.819;2023-02-24 18:50:52.767533
28315;EUR;BRL;EURO/REAL BRASILEIRO;5.494;5.433;0.044;0.82;5.486;5.489;2023-02-24 18:50:52.767533
28316;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.224;6.156;0.044;0.71;6.215;6.216;2023-02-24 18:50:52.767533
28317;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-24 18:50:52.767533
28318;BTC;BRL;BITCOIN/REAL BRASILEIRO;124484;120000;-2615;-2.12;120956;120988;2023-02-24 18:50:52.767533
28319;LTC;BRL;LITECOIN/REAL BRASILEIRO;492.65;473.13;-10.67;-2.17;479.67;480.91;2023-02-24 18:50:52.767533
28320;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-24 18:50:52.767533
28321;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.541;5.485;0.033;0.6;5.531;5.533;2023-02-24 18:50:52.767533
28322;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.506;3.474;0.003;0.07;3.499;3.5;2023-02-24 18:50:52.767533
28323;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.749;0.74;0.003;0.44;0.747;0.748;2023-02-24 18:50:52.767533
28324;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.421;1.398;0.003;0.22;1.419;1.419;2023-02-24 18:50:52.767533
28325;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8597.98;8239.28;-125.41;-1.48;8327.45;8365.22;2023-02-24 18:50:52.767533
28326;XRP;BRL;XRP/REAL BRASILEIRO;2.03;1.95;-0.04;-1.92;1.97;1.97;2023-02-24 18:50:52.767533
28327;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.21;5.135;0.068;1.31;5.204;5.205;2023-02-24 18:55:52.898483
28328;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.07;1.36;5.07;5.38;2023-02-24 18:55:52.898483
28329;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.824;3.779;0.028;0.73;3.818;3.819;2023-02-24 18:55:52.898483
28330;EUR;BRL;EURO/REAL BRASILEIRO;5.494;5.433;0.049;0.89;5.49;5.493;2023-02-24 18:55:52.898483
28331;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.224;6.156;0.042;0.68;6.212;6.215;2023-02-24 18:55:52.898483
28332;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-24 18:55:52.898483
28333;BTC;BRL;BITCOIN/REAL BRASILEIRO;124484;120000;-2510;-2.03;121033;121033;2023-02-24 18:55:52.898483
28334;LTC;BRL;LITECOIN/REAL BRASILEIRO;492.65;473.13;-11.19;-2.28;478.65;479.65;2023-02-24 18:55:52.898483
28335;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-24 18:55:52.898483
28336;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.541;5.485;0.036;0.66;5.534;5.537;2023-02-24 18:55:52.898483
28337;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.506;3.474;0.004;0.12;3.5;3.502;2023-02-24 18:55:52.898483
28338;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.749;0.74;0.004;0.48;0.748;0.748;2023-02-24 18:55:52.898483
28339;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.421;1.398;0.004;0.28;1.419;1.42;2023-02-24 18:55:52.898483
28340;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8597.98;8239.28;-125.41;-1.48;8332.92;8377.68;2023-02-24 18:55:52.898483
28341;XRP;BRL;XRP/REAL BRASILEIRO;2.03;1.95;-0.04;-2.2;1.97;1.97;2023-02-24 18:55:52.898483
28342;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.21;5.135;0.068;1.33;5.205;5.206;2023-02-24 19:00:52.177645
28343;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.07;1.36;5.07;5.38;2023-02-24 19:00:52.177645
28344;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.824;3.779;0.03;0.79;3.821;3.822;2023-02-24 19:00:52.177645
28345;EUR;BRL;EURO/REAL BRASILEIRO;5.494;5.433;0.047;0.87;5.488;5.492;2023-02-24 19:00:52.177645
28346;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.224;6.156;0.046;0.75;6.217;6.218;2023-02-24 19:00:52.177645
28347;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-24 19:00:52.177645
28348;BTC;BRL;BITCOIN/REAL BRASILEIRO;124484;120000;-2501;-2.02;121033;121033;2023-02-24 19:00:52.177645
28349;LTC;BRL;LITECOIN/REAL BRASILEIRO;492.65;473.13;-11.37;-2.32;478.65;479.9;2023-02-24 19:00:52.177645
28350;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-24 19:00:52.177645
28351;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.541;5.485;0.038;0.7;5.536;5.539;2023-02-24 19:00:52.177645
28352;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.506;3.474;0.006;0.18;3.503;3.504;2023-02-24 19:00:52.177645
28353;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.749;0.74;0.004;0.6;0.748;0.749;2023-02-24 19:00:52.177645
28354;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.421;1.398;0.003;0.22;1.419;1.419;2023-02-24 19:00:52.177645
28355;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8597.98;8239.28;-125.41;-1.48;8320.25;8366.47;2023-02-24 19:00:52.177645
28356;XRP;BRL;XRP/REAL BRASILEIRO;2.03;1.95;-0.04;-1.91;1.97;1.97;2023-02-24 19:00:52.177645
28357;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.21;5.135;0.066;1.28;5.203;5.204;2023-02-24 19:05:50.632805
28358;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.08;1.55;5.08;5.39;2023-02-24 19:05:50.632805
28359;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.824;3.779;0.03;0.79;3.821;3.822;2023-02-24 19:05:50.632805
28360;EUR;BRL;EURO/REAL BRASILEIRO;5.494;5.433;0.046;0.84;5.487;5.49;2023-02-24 19:05:50.632805
28361;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.224;6.156;0.046;0.75;6.217;6.218;2023-02-24 19:05:50.632805
28362;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-24 19:05:50.632805
28363;BTC;BRL;BITCOIN/REAL BRASILEIRO;124484;120000;-3135;-2.53;120772;120772;2023-02-24 19:05:50.632805
28364;LTC;BRL;LITECOIN/REAL BRASILEIRO;492.65;473.13;-12.38;-2.52;478.65;479.71;2023-02-24 19:05:50.632805
28365;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-24 19:05:50.632805
28366;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.541;5.485;0.036;0.66;5.532;5.538;2023-02-24 19:05:50.632805
28367;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.506;3.474;0.004;0.1;3.5;3.501;2023-02-24 19:05:50.632805
28368;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.749;0.74;0.004;0.57;0.748;0.748;2023-02-24 19:05:50.632805
28369;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.421;1.398;0.004;0.3;1.419;1.42;2023-02-24 19:05:50.632805
28370;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8597.98;8239.28;-125.41;-1.48;8323.11;8366.23;2023-02-24 19:05:50.632805
28371;XRP;BRL;XRP/REAL BRASILEIRO;2.03;1.95;-0.04;-2.07;1.96;1.97;2023-02-24 19:05:50.632805
28372;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.21;5.135;0.068;1.33;5.205;5.206;2023-02-24 19:10:50.775498
28373;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.08;1.55;5.08;5.39;2023-02-24 19:10:50.775498
28374;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.824;3.779;0.033;0.86;3.823;3.824;2023-02-24 19:10:50.775498
28375;EUR;BRL;EURO/REAL BRASILEIRO;5.494;5.433;0.048;0.88;5.489;5.493;2023-02-24 19:10:50.775498
28376;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.224;6.156;0.046;0.74;6.214;6.22;2023-02-24 19:10:50.775498
28377;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-24 19:10:50.775498
28378;BTC;BRL;BITCOIN/REAL BRASILEIRO;124484;120000;-3332;-2.69;120575;120603;2023-02-24 19:10:50.775498
28379;LTC;BRL;LITECOIN/REAL BRASILEIRO;492.65;473.13;-12.38;-2.52;478.65;479.71;2023-02-24 19:10:50.775498
28380;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-24 19:10:50.775498
28381;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.541;5.485;0.037;0.67;5.535;5.536;2023-02-24 19:10:50.775498
28382;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.506;3.474;0.005;0.14;3.501;3.503;2023-02-24 19:10:50.775498
28383;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.749;0.74;0.004;0.57;0.748;0.749;2023-02-24 19:10:50.775498
28384;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.421;1.398;0.005;0.33;1.42;1.42;2023-02-24 19:10:50.775498
28385;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8597.98;8239.28;-181.39;-2.14;8312.42;8358.2;2023-02-24 19:10:50.775498
28386;XRP;BRL;XRP/REAL BRASILEIRO;2.03;1.95;-0.05;-2.39;1.97;1.97;2023-02-24 19:10:50.775498
28387;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.21;5.135;0.069;1.35;5.205;5.208;2023-02-24 19:15:50.879972
28388;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.08;1.55;5.08;5.39;2023-02-24 19:15:50.879972
28389;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.824;3.779;0.029;0.77;3.82;3.821;2023-02-24 19:15:50.879972
28390;EUR;BRL;EURO/REAL BRASILEIRO;5.494;5.433;0.05;0.92;5.491;5.494;2023-02-24 19:15:50.879972
28391;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.224;6.156;0.048;0.78;6.218;6.221;2023-02-24 19:15:50.879972
28392;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-24 19:15:50.879972
28393;BTC;BRL;BITCOIN/REAL BRASILEIRO;124484;120000;-3422;-2.76;120500;120504;2023-02-24 19:15:50.879972
28394;LTC;BRL;LITECOIN/REAL BRASILEIRO;492.65;473.13;-10.77;-2.2;478.45;479.58;2023-02-24 19:15:50.879972
28395;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-24 19:15:50.879972
28396;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.541;5.485;0.037;0.67;5.534;5.538;2023-02-24 19:15:50.879972
28397;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.506;3.474;0.005;0.14;3.501;3.503;2023-02-24 19:15:50.879972
28398;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.749;0.74;0.004;0.59;0.748;0.749;2023-02-24 19:15:50.879972
28399;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.421;1.398;0.005;0.32;1.42;1.42;2023-02-24 19:15:50.879972
28400;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8597.98;8239.28;-181.39;-2.14;8312.42;8358.2;2023-02-24 19:15:50.879972
28401;XRP;BRL;XRP/REAL BRASILEIRO;2.03;1.95;-0.04;-1.91;1.97;1.97;2023-02-24 19:15:50.879972
28402;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.21;5.135;0.067;1.3;5.204;5.205;2023-02-24 19:20:49.853914
28403;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.075;1.45;5.07;5.39;2023-02-24 19:20:49.853914
28404;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.824;3.779;0.033;0.86;3.823;3.824;2023-02-24 19:20:49.853914
28405;EUR;BRL;EURO/REAL BRASILEIRO;5.494;5.433;0.049;0.89;5.491;5.492;2023-02-24 19:20:49.853914
28406;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.224;6.156;0.047;0.76;6.218;6.22;2023-02-24 19:20:49.853914
28407;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-24 19:20:49.853914
28408;BTC;BRL;BITCOIN/REAL BRASILEIRO;124484;120000;-3415;-2.76;120506;120506;2023-02-24 19:20:49.853914
28409;LTC;BRL;LITECOIN/REAL BRASILEIRO;492.65;473.13;-10.77;-2.2;478.21;479.61;2023-02-24 19:20:49.853914
28410;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-24 19:20:49.853914
28411;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.541;5.485;0.036;0.65;5.532;5.538;2023-02-24 19:20:49.853914
28412;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.506;3.474;0.004;0.1;3.5;3.501;2023-02-24 19:20:49.853914
28413;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.749;0.74;0.004;0.59;0.748;0.749;2023-02-24 19:20:49.853914
28414;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.421;1.398;0.004;0.27;1.419;1.42;2023-02-24 19:20:49.853914
28415;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8597.98;8239.28;-123.67;-1.46;8319.13;8362.09;2023-02-24 19:20:49.853914
28416;XRP;BRL;XRP/REAL BRASILEIRO;2.03;1.95;-0.05;-2.39;1.97;1.97;2023-02-24 19:20:49.853914
28417;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.21;5.135;0.069;1.34;5.205;5.208;2023-02-24 19:25:50.592119
28418;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.07;1.36;5.07;5.38;2023-02-24 19:25:50.592119
28419;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.825;3.779;0.034;0.89;3.824;3.826;2023-02-24 19:25:50.592119
28420;EUR;BRL;EURO/REAL BRASILEIRO;5.494;5.433;0.051;0.94;5.493;5.496;2023-02-24 19:25:50.592119
28421;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.224;6.156;0.048;0.78;6.219;6.221;2023-02-24 19:25:50.592119
28422;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-24 19:25:50.592119
28423;BTC;BRL;BITCOIN/REAL BRASILEIRO;124484;120000;-3415;-2.76;120500;120506;2023-02-24 19:25:50.592119
28424;LTC;BRL;LITECOIN/REAL BRASILEIRO;492.65;473.13;-11.01;-2.24;477.72;479.43;2023-02-24 19:25:50.592119
28425;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-24 19:25:50.592119
28426;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.541;5.485;0.036;0.65;5.532;5.538;2023-02-24 19:25:50.592119
28427;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.506;3.474;0.004;0.11;3.5;3.502;2023-02-24 19:25:50.592119
28428;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.749;0.74;0.004;0.53;0.748;0.748;2023-02-24 19:25:50.592119
28429;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.421;1.398;0.004;0.26;1.419;1.419;2023-02-24 19:25:50.592119
28430;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8597.98;8239.28;-173.88;-2.05;8313.03;8359.43;2023-02-24 19:25:50.592119
28431;XRP;BRL;XRP/REAL BRASILEIRO;2.03;1.95;-0.05;-2.5;1.97;1.97;2023-02-24 19:25:50.592119
28432;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.21;5.135;0.068;1.31;5.204;5.205;2023-02-24 19:30:51.126574
28433;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.08;1.55;5.08;5.39;2023-02-24 19:30:51.126574
28434;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.827;3.779;0.035;0.93;3.825;3.828;2023-02-24 19:30:51.126574
28435;EUR;BRL;EURO/REAL BRASILEIRO;5.494;5.433;0.049;0.91;5.49;5.495;2023-02-24 19:30:51.126574
28436;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.224;6.156;0.048;0.77;6.218;6.22;2023-02-24 19:30:51.126574
28437;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-24 19:30:51.126574
28438;BTC;BRL;BITCOIN/REAL BRASILEIRO;124484;120000;-3354;-2.71;120568;120568;2023-02-24 19:30:51.126574
28439;LTC;BRL;LITECOIN/REAL BRASILEIRO;492.65;473.13;-11.01;-2.24;477.61;479.03;2023-02-24 19:30:51.126574
28440;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-24 19:30:51.126574
28441;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.541;5.485;0.036;0.66;5.535;5.536;2023-02-24 19:30:51.126574
28442;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.506;3.474;0.006;0.16;3.502;3.503;2023-02-24 19:30:51.126574
28443;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.749;0.74;0.004;0.59;0.748;0.748;2023-02-24 19:30:51.126574
28444;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.421;1.398;0.004;0.32;1.42;1.42;2023-02-24 19:30:51.126574
28445;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8597.98;8239.28;-167.5;-1.97;8323.18;8367.19;2023-02-24 19:30:51.126574
28446;XRP;BRL;XRP/REAL BRASILEIRO;2.03;1.95;-0.05;-2.48;1.97;1.97;2023-02-24 19:30:51.126574
28447;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.21;5.135;0.068;1.32;5.205;5.206;2023-02-24 19:35:50.355474
28448;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.07;1.36;5.07;5.38;2023-02-24 19:35:50.355474
28449;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.827;3.779;0.033;0.88;3.823;3.826;2023-02-24 19:35:50.355474
28450;EUR;BRL;EURO/REAL BRASILEIRO;5.494;5.433;0.048;0.89;5.49;5.493;2023-02-24 19:35:50.355474
28451;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.224;6.156;0.048;0.77;6.218;6.22;2023-02-24 19:35:50.355474
28452;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-24 19:35:50.355474
28453;BTC;BRL;BITCOIN/REAL BRASILEIRO;124484;120000;-3028;-2.44;120500;120500;2023-02-24 19:35:50.355474
28454;LTC;BRL;LITECOIN/REAL BRASILEIRO;492.65;473.13;-12.77;-2.6;477.53;478.89;2023-02-24 19:35:50.355474
28455;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-24 19:35:50.355474
28456;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.541;5.485;0.037;0.67;5.534;5.538;2023-02-24 19:35:50.355474
28457;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.506;3.474;0.004;0.12;3.5;3.502;2023-02-24 19:35:50.355474
28458;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.749;0.74;0.004;0.59;0.748;0.749;2023-02-24 19:35:50.355474
28459;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.421;1.398;0.005;0.33;1.42;1.42;2023-02-24 19:35:50.355474
28460;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8597.98;8239.28;-171.52;-2.02;8303.49;8351.41;2023-02-24 19:35:50.355474
28461;XRP;BRL;XRP/REAL BRASILEIRO;2.03;1.95;-0.05;-2.48;1.97;1.98;2023-02-24 19:35:50.355474
28462;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.21;5.135;0.068;1.32;5.204;5.206;2023-02-24 19:40:50.81189
28463;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.075;1.45;5.07;5.39;2023-02-24 19:40:50.81189
28464;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.827;3.779;0.033;0.88;3.823;3.825;2023-02-24 19:40:50.81189
28465;EUR;BRL;EURO/REAL BRASILEIRO;5.494;5.433;0.047;0.87;5.488;5.493;2023-02-24 19:40:50.81189
28466;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.224;6.156;0.047;0.76;6.217;6.22;2023-02-24 19:40:50.81189
28467;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-24 19:40:50.81189
28468;BTC;BRL;BITCOIN/REAL BRASILEIRO;124484;120000;-3354;-2.71;120606;120606;2023-02-24 19:40:50.81189
28469;LTC;BRL;LITECOIN/REAL BRASILEIRO;492.65;473.13;-10.77;-2.2;478.54;479.62;2023-02-24 19:40:50.81189
28470;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-24 19:40:50.81189
28471;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.541;5.485;0.035;0.63;5.532;5.536;2023-02-24 19:40:50.81189
28472;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.506;3.474;0.004;0.12;3.5;3.502;2023-02-24 19:40:50.81189
28473;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.749;0.74;0.005;0.61;0.748;0.748;2023-02-24 19:40:50.81189
28474;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.421;1.398;0.004;0.26;1.419;1.42;2023-02-24 19:40:50.81189
28475;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8597.98;8239.28;-171.52;-2.02;8336.39;8381.72;2023-02-24 19:40:50.81189
28476;XRP;BRL;XRP/REAL BRASILEIRO;2.03;1.95;-0.05;-2.48;1.97;1.97;2023-02-24 19:40:50.81189
28477;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.21;5.135;0.067;1.31;5.204;5.205;2023-02-24 19:45:49.869471
28478;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.075;1.45;5.07;5.39;2023-02-24 19:45:49.869471
28479;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.827;3.779;0.033;0.88;3.823;3.825;2023-02-24 19:45:49.869471
28480;EUR;BRL;EURO/REAL BRASILEIRO;5.494;5.433;0.048;0.88;5.49;5.493;2023-02-24 19:45:49.869471
28481;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.224;6.156;0.047;0.77;6.218;6.22;2023-02-24 19:45:49.869471
28482;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-24 19:45:49.869471
28483;BTC;BRL;BITCOIN/REAL BRASILEIRO;124484;120000;-3354;-2.71;120606;120606;2023-02-24 19:45:49.869471
28484;LTC;BRL;LITECOIN/REAL BRASILEIRO;492.65;473.13;-12.77;-2.6;474.65;478.27;2023-02-24 19:45:49.869471
28485;JPY;BRL;IENE JAPONÊS/REAL BRASILEIRO;0.038;0.038;0;0;0.038;0.038;2023-02-24 19:45:49.869471
28486;CHF;BRL;FRANCO SUÍÇO/REAL BRASILEIRO;5.541;5.485;0.034;0.62;5.53;5.536;2023-02-24 19:45:49.869471
28487;AUD;BRL;DÓLAR AUSTRALIANO/REAL BRASILEIRO;3.506;3.474;0.003;0.09;3.5;3.501;2023-02-24 19:45:49.869471
28488;CNY;BRL;YUAN CHINÊS/REAL BRASILEIRO;0.749;0.74;0.005;0.63;0.748;0.748;2023-02-24 19:45:49.869471
28489;ILS;BRL;NOVO SHEKEL ISRAELENSE/REAL BRASILEIRO;1.421;1.398;0.004;0.28;1.42;1.42;2023-02-24 19:45:49.869471
28490;ETH;BRL;ETHEREUM/REAL BRASILEIRO;8597.98;8239.28;-171.52;-2.02;8327.49;8375.81;2023-02-24 19:45:49.869471
28491;XRP;BRL;XRP/REAL BRASILEIRO;2.03;1.95;-0.05;-2.48;1.97;1.97;2023-02-24 19:45:49.869471
28492;USD;BRL;DÓLAR AMERICANO/REAL BRASILEIRO;5.21;5.135;0.066;1.29;5.202;5.205;2023-02-24 19:50:50.534384
28493;USD;BRLT;DÓLAR AMERICANO/REAL BRASILEIRO TURISMO;5.235;5.155;0.075;1.45;5.07;5.39;2023-02-24 19:50:50.534384
28494;CAD;BRL;DÓLAR CANADENSE/REAL BRASILEIRO;3.827;3.779;0.034;0.89;3.825;3.825;2023-02-24 19:50:50.534384
28495;EUR;BRL;EURO/REAL BRASILEIRO;5.494;5.433;0.048;0.88;5.488;5.494;2023-02-24 19:50:50.534384
28496;GBP;BRL;LIBRA ESTERLINA/REAL BRASILEIRO;6.224;6.156;0.046;0.74;6.216;6.219;2023-02-24 19:50:50.534384
28497;ARS;BRL;PESO ARGENTINO/REAL BRASILEIRO;0.027;0.026;0;1.14;0.027;0.027;2023-02-24 19:50:50.534384
28498;BTC;BRL;BITCOIN/REAL BRASILEIRO;124484;120000;-3409;-2.75;120542;120584;2023-02-24 19:50:50.534384
