id;code;codein;name;high;low;varbid;pctchange;bid;ask;create_date
3764;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6456;3.6049;-0.0109;-0.3;3.6135;3.6151;2023-02-08 13:40:48.261855
3765;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7695;0.7615;0.0041;0.54;0.7654;0.7657;2023-02-08 13:40:48.261855
3766;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.5056;1.4866;0.0087;0.59;1.4892;1.4895;2023-02-08 13:40:48.261855
3767;ETH;BRL;Ethereum/Real Brasileiro;8785.91;8446.67;187.76;2.2;8700.87;8720.74;2023-02-08 13:40:48.261855
3768;XRP;BRL;XRP/Real Brasileiro;2.1;2.04;0.02;1.04;2.08;2.09;2023-02-08 13:40:48.261855
3769;USD;BRL;Dólar Americano/Real Brasileiro;5.2106;5.1663;-0.0173;-0.33;5.1922;5.1933;2023-02-08 13:45:50.575698
3770;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.225;5.165;0.01;0.19;5.07;5.38;2023-02-08 13:45:50.575698
3771;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9;3.8602;-0.0144;-0.37;3.8728;3.8746;2023-02-08 13:45:50.575698
3772;EUR;BRL;Euro/Real Brasileiro;5.6066;5.5512;-0.0182;-0.32;5.5691;5.5714;2023-02-08 13:45:50.575698
3773;GBP;BRL;Libra Esterlina/Real Brasileiro;6.3103;6.2523;0.0002;0;6.2754;6.2771;2023-02-08 13:45:50.575698
3774;ARS;BRL;Peso Argentino/Real Brasileiro;0.0275;0.0273;-0.0002;-0.55;0.0273;0.0274;2023-02-08 13:45:50.575698
3775;BTC;BRL;Bitcoin/Real Brasileiro;121400;118488;692;0.58;120061;120079;2023-02-08 13:45:50.575698
3776;LTC;BRL;Litecoin/Real Brasileiro;530;510.22;9.57;1.86;523.59;524.49;2023-02-08 13:45:50.575698
3777;JPY;BRL;Iene Japonês/Real Brasileiro;0.03989;0.03949;-0.0002;-0.5;0.03958;0.0396;2023-02-08 13:45:50.575698
3778;CHF;BRL;Franco Suíço/Real Brasileiro;5.6767;5.6223;-0.0089;-0.16;5.6405;5.6423;2023-02-08 13:45:50.575698
3779;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6456;3.6049;-0.013;-0.36;3.6113;3.6132;2023-02-08 13:45:50.575698
3780;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7695;0.7615;0.0037;0.48;0.7648;0.7653;2023-02-08 13:45:50.575698
3781;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.5056;1.4866;0.0083;0.56;1.4884;1.4893;2023-02-08 13:45:50.575698
3782;ETH;BRL;Ethereum/Real Brasileiro;8785.91;8446.67;187.76;2.2;8694.63;8720;2023-02-08 13:45:50.575698
3783;XRP;BRL;XRP/Real Brasileiro;2.1;2.04;0.02;1.03;2.08;2.09;2023-02-08 13:45:50.575698
3784;USD;BRL;Dólar Americano/Real Brasileiro;5.2106;5.1663;-0.0206;-0.4;5.1887;5.1903;2023-02-08 13:50:48.750836
3785;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.215;5.165;0;0;5.06;5.37;2023-02-08 13:50:48.750836
3786;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9;3.8602;-0.0168;-0.43;3.8706;3.8721;2023-02-08 13:50:48.750836
3787;EUR;BRL;Euro/Real Brasileiro;5.6066;5.5512;-0.0165;-0.3;5.57;5.5738;2023-02-08 13:50:48.750836
3788;GBP;BRL;Libra Esterlina/Real Brasileiro;6.3103;6.2523;-0.0069;-0.11;6.2675;6.271;2023-02-08 13:50:48.750836
3789;ARS;BRL;Peso Argentino/Real Brasileiro;0.0275;0.0273;-0.0002;-0.73;0.0273;0.0273;2023-02-08 13:50:48.750836
3790;BTC;BRL;Bitcoin/Real Brasileiro;121400;118488;692;0.58;120061;120079;2023-02-08 13:50:48.750836
3791;LTC;BRL;Litecoin/Real Brasileiro;530;510.22;9.57;1.86;523.59;524.49;2023-02-08 13:50:48.750836
3792;JPY;BRL;Iene Japonês/Real Brasileiro;0.03989;0.03949;-0.0002;-0.5;0.03955;0.03957;2023-02-08 13:50:48.750836
3793;CHF;BRL;Franco Suíço/Real Brasileiro;5.6767;5.6223;-0.0089;-0.16;5.6395;5.6433;2023-02-08 13:50:48.750836
3794;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6456;3.6049;-0.0113;-0.31;3.6123;3.6154;2023-02-08 13:50:48.750836
3795;CNY;BRL;Yuan Chinês/Real Brasileiro;0.7695;0.7615;0.0035;0.46;0.7648;0.7649;2023-02-08 13:50:48.750836
3796;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.5056;1.4864;0.0072;0.49;1.4877;1.488;2023-02-08 13:50:48.750836
3797;ETH;BRL;Ethereum/Real Brasileiro;8785.91;8446.67;187.76;2.2;8689.08;8720;2023-02-08 13:50:48.750836
3798;XRP;BRL;XRP/Real Brasileiro;2.1;2.04;0.02;1.03;2.08;2.09;2023-02-08 13:50:48.750836
3799;USD;BRL;Dólar Americano/Real Brasileiro;5.2442;5.1663;0.0072;0.14;5.2158;5.2188;2023-02-08 17:54:17.706268
3800;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.27;5.165;0.03;0.58;5.09;5.4;2023-02-08 17:54:17.706268
3801;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9027;3.8602;-0.0015;-0.04;3.8857;3.8876;2023-02-08 17:54:17.706268
3802;EUR;BRL;Euro/Real Brasileiro;5.6239;5.5512;0.009;0.16;5.5958;5.5989;2023-02-08 17:54:17.706268
3803;GBP;BRL;Libra Esterlina/Real Brasileiro;6.3293;6.2523;0.0294;0.47;6.3046;6.3064;2023-02-08 17:54:17.706268
3804;ARS;BRL;Peso Argentino/Real Brasileiro;0.0276;0.0273;0;0;0.0275;0.0275;2023-02-08 17:54:17.706268
3805;BTC;BRL;Bitcoin/Real Brasileiro;121400;118796;-141;-0.12;120238;120238;2023-02-08 17:54:17.706268
3806;LTC;BRL;Litecoin/Real Brasileiro;530;510.22;9.57;1.86;523.59;524.49;2023-02-08 17:54:17.706268
3807;JPY;BRL;Iene Japonês/Real Brasileiro;0.03991;0.03949;0;0;0.03976;0.03978;2023-02-08 17:54:17.706268
3808;CHF;BRL;Franco Suíço/Real Brasileiro;5.6951;5.6223;0.0204;0.36;5.6689;5.6724;2023-02-08 17:54:17.706268
3809;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6456;3.6049;-0.0037;-0.1;3.6206;3.6223;2023-02-08 17:54:17.706268
3810;CNY;BRL;Yuan Chinês/Real Brasileiro;0.772;0.7678;0.0104;1.37;0.7689;0.7691;2023-02-08 17:54:17.706268
3811;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.5017;1.4939;0.0045;0.3;1.4947;1.4952;2023-02-08 17:54:17.706268
3812;ETH;BRL;Ethereum/Real Brasileiro;8785.91;8476.34;-3.44;-0.04;8633.67;8685.84;2023-02-08 17:54:17.706268
3813;XRP;BRL;XRP/Real Brasileiro;2.1;2.04;0.02;1.03;2.08;2.09;2023-02-08 17:54:17.706268
3814;USD;BRL;Dólar Americano/Real Brasileiro;5.2442;5.1663;0.0108;0.21;5.2205;5.2213;2023-02-08 17:59:14.751967
3815;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.27;5.165;0.035;0.67;5.09;5.41;2023-02-08 17:59:14.751967
3816;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9027;3.8602;-0.0015;-0.04;3.8857;3.8875;2023-02-08 17:59:14.751967
3817;EUR;BRL;Euro/Real Brasileiro;5.6239;5.5512;0.0108;0.19;5.5966;5.6019;2023-02-08 17:59:14.751967
3818;GBP;BRL;Libra Esterlina/Real Brasileiro;6.3293;6.2523;0.0287;0.46;6.3039;6.3056;2023-02-08 17:59:14.751967
3819;ARS;BRL;Peso Argentino/Real Brasileiro;0.0276;0.0273;0;0;0.0275;0.0275;2023-02-08 17:59:14.751967
3820;BTC;BRL;Bitcoin/Real Brasileiro;121400;118796;-243;-0.2;120194;120300;2023-02-08 17:59:14.751967
3821;LTC;BRL;Litecoin/Real Brasileiro;530;510.22;9.57;1.86;523.59;524.49;2023-02-08 17:59:14.751967
3822;JPY;BRL;Iene Japonês/Real Brasileiro;0.03991;0.03949;0;0;0.03974;0.03977;2023-02-08 17:59:14.751967
3823;CHF;BRL;Franco Suíço/Real Brasileiro;5.6951;5.6223;0.0205;0.36;5.6687;5.6729;2023-02-08 17:59:14.751967
3824;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6456;3.6049;-0.0082;-0.22;3.6164;3.6177;2023-02-08 17:59:14.751967
3825;CNY;BRL;Yuan Chinês/Real Brasileiro;0.772;0.7678;0.0102;1.35;0.7688;0.7689;2023-02-08 17:59:14.751967
3826;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.5017;1.4939;0.0051;0.34;1.4955;1.4958;2023-02-08 17:59:14.751967
3827;ETH;BRL;Ethereum/Real Brasileiro;8785.91;8476.34;-3.44;-0.04;8642.54;8689.36;2023-02-08 17:59:14.751967
3828;XRP;BRL;XRP/Real Brasileiro;2.1;2.04;0.02;1.03;2.08;2.09;2023-02-08 17:59:14.751967
3829;USD;BRL;Dólar Americano/Real Brasileiro;5.2442;5.1663;0.0007;0.01;5.2093;5.2123;2023-02-08 18:04:14.177715
3830;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.27;5.165;0.03;0.58;5.09;5.4;2023-02-08 18:04:14.177715
3831;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9027;3.8602;-0.0029;-0.07;3.8845;3.8859;2023-02-08 18:04:14.177715
3832;EUR;BRL;Euro/Real Brasileiro;5.6239;5.5512;0.0049;0.09;5.5906;5.5959;2023-02-08 18:04:14.177715
3833;GBP;BRL;Libra Esterlina/Real Brasileiro;6.3293;6.2523;0.032;0.51;6.3064;6.3097;2023-02-08 18:04:14.177715
3834;ARS;BRL;Peso Argentino/Real Brasileiro;0.0276;0.0273;0;-0.18;0.0274;0.0275;2023-02-08 18:04:14.177715
3835;BTC;BRL;Bitcoin/Real Brasileiro;121400;118796;-211;-0.17;120249;120311;2023-02-08 18:04:14.177715
3836;LTC;BRL;Litecoin/Real Brasileiro;530;508.91;-0.95;-0.18;518.21;519.33;2023-02-08 18:04:14.177715
3837;JPY;BRL;Iene Japonês/Real Brasileiro;0.03991;0.03949;0;0;0.03974;0.03977;2023-02-08 18:04:14.177715
3838;CHF;BRL;Franco Suíço/Real Brasileiro;5.6951;5.6223;0.0152;0.27;5.6637;5.6672;2023-02-08 18:04:14.177715
3839;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6456;3.6049;-0.0097;-0.27;3.6146;3.6163;2023-02-08 18:04:14.177715
3840;CNY;BRL;Yuan Chinês/Real Brasileiro;0.772;0.7676;0.0089;1.18;0.7675;0.7677;2023-02-08 18:04:14.177715
3841;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.5017;1.492;0.0015;0.1;1.4919;1.4922;2023-02-08 18:04:14.177715
3842;ETH;BRL;Ethereum/Real Brasileiro;8785.91;8476.34;-3.44;-0.04;8654.95;8705.43;2023-02-08 18:04:14.177715
3843;XRP;BRL;XRP/Real Brasileiro;2.1;2.05;0.03;1.42;2.08;2.08;2023-02-08 18:04:14.177715
3844;USD;BRL;Dólar Americano/Real Brasileiro;5.2442;5.1663;-0.0095;-0.18;5.1994;5.2019;2023-02-08 18:09:14.249143
3845;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.27;5.165;0.03;0.58;5.09;5.4;2023-02-08 18:09:14.249143
3846;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9027;3.8602;-0.0134;-0.34;3.8735;3.8759;2023-02-08 18:09:14.249143
3847;EUR;BRL;Euro/Real Brasileiro;5.6239;5.5512;-0.0038;-0.07;5.583;5.5862;2023-02-08 18:09:14.249143
3848;GBP;BRL;Libra Esterlina/Real Brasileiro;6.3293;6.2523;0.0196;0.31;6.2936;6.2977;2023-02-08 18:09:14.249143
3849;ARS;BRL;Peso Argentino/Real Brasileiro;0.0276;0.0273;-0.0001;-0.36;0.0274;0.0274;2023-02-08 18:09:14.249143
3850;BTC;BRL;Bitcoin/Real Brasileiro;121400;118796;-150;-0.12;120242;120263;2023-02-08 18:09:14.249143
3851;LTC;BRL;Litecoin/Real Brasileiro;530;508.91;0.12;0.02;519.64;520.77;2023-02-08 18:09:14.249143
3852;JPY;BRL;Iene Japonês/Real Brasileiro;0.03991;0.03949;-0.0001;-0.25;0.03969;0.03971;2023-02-08 18:09:14.249143
3853;CHF;BRL;Franco Suíço/Real Brasileiro;5.6951;5.6223;0.0075;0.13;5.6549;5.6606;2023-02-08 18:09:14.249143
3854;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6456;3.6049;-0.014;-0.39;3.6106;3.6118;2023-02-08 18:09:14.249143
3855;CNY;BRL;Yuan Chinês/Real Brasileiro;0.772;0.7674;0.0088;1.16;0.7674;0.7675;2023-02-08 18:09:14.249143
3856;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.5017;1.4917;0.0012;0.08;1.4915;1.4918;2023-02-08 18:09:14.249143
3857;ETH;BRL;Ethereum/Real Brasileiro;8785.91;8476.34;-3.44;-0.04;8649.64;8700.28;2023-02-08 18:09:14.249143
3858;XRP;BRL;XRP/Real Brasileiro;2.1;2.05;0.02;1.11;2.08;2.08;2023-02-08 18:09:14.249143
3859;USD;BRL;Dólar Americano/Real Brasileiro;5.2442;5.1663;-0.0088;-0.17;5.2008;5.2018;2023-02-08 18:14:14.537243
3860;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.27;5.165;0.03;0.58;5.09;5.4;2023-02-08 18:14:14.537243
3861;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9027;3.8602;-0.0145;-0.37;3.8726;3.8746;2023-02-08 18:14:14.537243
3862;EUR;BRL;Euro/Real Brasileiro;5.6239;5.5512;-0.0065;-0.12;5.5804;5.5835;2023-02-08 18:14:14.537243
3863;GBP;BRL;Libra Esterlina/Real Brasileiro;6.3293;6.2523;0.0136;0.22;6.2872;6.2921;2023-02-08 18:14:14.537243
3864;ARS;BRL;Peso Argentino/Real Brasileiro;0.0276;0.0273;-0.0001;-0.36;0.0274;0.0274;2023-02-08 18:14:14.537243
3865;BTC;BRL;Bitcoin/Real Brasileiro;121400;118796;-243;-0.2;120170;120170;2023-02-08 18:14:14.537243
3866;LTC;BRL;Litecoin/Real Brasileiro;530;508.91;0.81;0.16;519.36;519.87;2023-02-08 18:14:14.537243
3867;JPY;BRL;Iene Japonês/Real Brasileiro;0.03991;0.03949;-0.0001;-0.25;0.03966;0.03969;2023-02-08 18:14:14.537243
3868;CHF;BRL;Franco Suíço/Real Brasileiro;5.6951;5.6223;0.0065;0.12;5.655;5.6586;2023-02-08 18:14:14.537243
3869;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6456;3.6049;-0.0148;-0.41;3.6095;3.6112;2023-02-08 18:14:14.537243
3870;CNY;BRL;Yuan Chinês/Real Brasileiro;0.772;0.766;0.0075;1;0.7661;0.7663;2023-02-08 18:14:14.537243
3871;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.5017;1.4902;0.0016;0.11;1.4919;1.4922;2023-02-08 18:14:14.537243
3872;ETH;BRL;Ethereum/Real Brasileiro;8785.91;8476.34;80.13;0.94;8633.32;8676.81;2023-02-08 18:14:14.537243
3873;XRP;BRL;XRP/Real Brasileiro;2.1;2.05;0.02;1.11;2.08;2.08;2023-02-08 18:14:14.537243
3874;USD;BRL;Dólar Americano/Real Brasileiro;5.2442;5.1663;-0.01;-0.19;5.1998;5.2003;2023-02-08 18:19:13.763962
3875;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.27;5.165;0.03;0.58;5.09;5.4;2023-02-08 18:19:13.763962
3876;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9027;3.8602;-0.0152;-0.39;3.8721;3.8736;2023-02-08 18:19:13.763962
3877;EUR;BRL;Euro/Real Brasileiro;5.6239;5.5512;-0.0058;-0.1;5.5818;5.5834;2023-02-08 18:19:13.763962
3878;GBP;BRL;Libra Esterlina/Real Brasileiro;6.3293;6.2523;0.012;0.19;6.2867;6.2894;2023-02-08 18:19:13.763962
3879;ARS;BRL;Peso Argentino/Real Brasileiro;0.0276;0.0273;-0.0001;-0.36;0.0274;0.0274;2023-02-08 18:19:13.763962
3880;BTC;BRL;Bitcoin/Real Brasileiro;121400;118796;-243;-0.2;120170;120170;2023-02-08 18:19:13.763962
3881;LTC;BRL;Litecoin/Real Brasileiro;530;508.91;0.12;0.02;518.86;520.04;2023-02-08 18:19:13.763962
3882;JPY;BRL;Iene Japonês/Real Brasileiro;0.03991;0.03949;-0.0001;-0.25;0.03962;0.03964;2023-02-08 18:19:13.763962
3883;CHF;BRL;Franco Suíço/Real Brasileiro;5.6951;5.6223;0.0063;0.11;5.6547;5.6584;2023-02-08 18:19:13.763962
3884;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6456;3.6049;-0.0162;-0.45;3.6081;3.6099;2023-02-08 18:19:13.763962
3885;CNY;BRL;Yuan Chinês/Real Brasileiro;0.772;0.7659;0.0073;0.97;0.7658;0.7661;2023-02-08 18:19:13.763962
3886;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.5017;1.4902;0.0019;0.12;1.4919;1.4928;2023-02-08 18:19:13.763962
3887;ETH;BRL;Ethereum/Real Brasileiro;8785.91;8476.34;80.13;0.94;8615.38;8668.98;2023-02-08 18:19:13.763962
3888;XRP;BRL;XRP/Real Brasileiro;2.1;2.05;0.02;0.9;2.08;2.08;2023-02-08 18:19:13.763962
3889;USD;BRL;Dólar Americano/Real Brasileiro;5.2442;5.1663;-0.0108;-0.21;5.1988;5.1998;2023-02-08 18:24:14.618236
3890;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.27;5.165;0.03;0.58;5.09;5.4;2023-02-08 18:24:14.618236
3891;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9027;3.8602;-0.0154;-0.4;3.8719;3.8734;2023-02-08 18:24:14.618236
3892;EUR;BRL;Euro/Real Brasileiro;5.6239;5.5512;-0.0073;-0.13;5.5798;5.5824;2023-02-08 18:24:14.618236
3893;GBP;BRL;Libra Esterlina/Real Brasileiro;6.3293;6.2523;0.0075;0.12;6.282;6.2851;2023-02-08 18:24:14.618236
3894;ARS;BRL;Peso Argentino/Real Brasileiro;0.0276;0.0273;-0.0001;-0.36;0.0274;0.0274;2023-02-08 18:24:14.618236
3895;BTC;BRL;Bitcoin/Real Brasileiro;121400;118796;-243;-0.2;120170;120170;2023-02-08 18:24:14.618236
3896;LTC;BRL;Litecoin/Real Brasileiro;530;508.91;0.81;0.16;517.64;518.93;2023-02-08 18:24:14.618236
3897;JPY;BRL;Iene Japonês/Real Brasileiro;0.03991;0.03949;-0.0001;-0.25;0.03962;0.03964;2023-02-08 18:24:14.618236
3898;CHF;BRL;Franco Suíço/Real Brasileiro;5.6951;5.6223;0.0042;0.07;5.6526;5.6563;2023-02-08 18:24:14.618236
3899;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6456;3.6049;-0.0156;-0.43;3.6083;3.6109;2023-02-08 18:24:14.618236
3900;CNY;BRL;Yuan Chinês/Real Brasileiro;0.772;0.7656;0.007;0.92;0.7656;0.7657;2023-02-08 18:24:14.618236
3901;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.5017;1.4902;0.0004;0.03;1.4909;1.491;2023-02-08 18:24:14.618236
3902;ETH;BRL;Ethereum/Real Brasileiro;8785.91;8476.34;80.13;0.94;8619.18;8665.48;2023-02-08 18:24:14.618236
3903;XRP;BRL;XRP/Real Brasileiro;2.1;2.05;0.03;1.24;2.08;2.08;2023-02-08 18:24:14.618236
3904;USD;BRL;Dólar Americano/Real Brasileiro;5.2442;5.1663;-0.0135;-0.26;5.1961;5.197;2023-02-08 18:29:14.288907
3905;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.27;5.165;0.01;0.19;5.07;5.38;2023-02-08 18:29:14.288907
3906;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9027;3.8602;-0.0179;-0.46;3.8696;3.8709;2023-02-08 18:29:14.288907
3907;EUR;BRL;Euro/Real Brasileiro;5.6239;5.5512;-0.0121;-0.22;5.5744;5.5782;2023-02-08 18:29:14.288907
3908;GBP;BRL;Libra Esterlina/Real Brasileiro;6.3293;6.2523;0.0016;0.03;6.2749;6.2806;2023-02-08 18:29:14.288907
3909;ARS;BRL;Peso Argentino/Real Brasileiro;0.0276;0.0273;-0.0001;-0.36;0.0274;0.0274;2023-02-08 18:29:14.288907
3910;BTC;BRL;Bitcoin/Real Brasileiro;121400;118796;320;0.27;119865;119865;2023-02-08 18:29:14.288907
3911;LTC;BRL;Litecoin/Real Brasileiro;530;508.91;3.63;0.71;516.5;517.64;2023-02-08 18:29:14.288907
3912;JPY;BRL;Iene Japonês/Real Brasileiro;0.03991;0.03949;-0.0002;-0.5;0.03959;0.03961;2023-02-08 18:29:14.288907
3913;CHF;BRL;Franco Suíço/Real Brasileiro;5.6951;5.6223;0.0008;0.02;5.6494;5.6529;2023-02-08 18:29:14.288907
3914;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6456;3.6035;-0.0189;-0.52;3.6049;3.6076;2023-02-08 18:29:14.288907
3915;CNY;BRL;Yuan Chinês/Real Brasileiro;0.772;0.7652;0.007;0.92;0.7656;0.7657;2023-02-08 18:29:14.288907
3916;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.5017;1.4883;-0.002;-0.13;1.4884;1.4886;2023-02-08 18:29:14.288907
3917;ETH;BRL;Ethereum/Real Brasileiro;8785.91;8476.34;80.13;0.94;8618.26;8663.16;2023-02-08 18:29:14.288907
3918;XRP;BRL;XRP/Real Brasileiro;2.1;2.05;0.02;1.18;2.08;2.08;2023-02-08 18:29:14.288907
3919;USD;BRL;Dólar Americano/Real Brasileiro;5.2442;5.1663;-0.013;-0.25;5.1966;5.1975;2023-02-08 18:34:13.661088
3920;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.27;5.165;0.01;0.19;5.07;5.38;2023-02-08 18:34:13.661088
3921;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9027;3.8602;-0.0178;-0.46;3.8686;3.872;2023-02-08 18:34:13.661088
3922;EUR;BRL;Euro/Real Brasileiro;5.6239;5.5512;-0.0122;-0.22;5.5746;5.5778;2023-02-08 18:34:13.661088
3923;GBP;BRL;Libra Esterlina/Real Brasileiro;6.3293;6.2523;0.0044;0.07;6.2796;6.2814;2023-02-08 18:34:13.661088
3924;ARS;BRL;Peso Argentino/Real Brasileiro;0.0276;0.0273;-0.0001;-0.36;0.0274;0.0274;2023-02-08 18:34:13.661088
3925;BTC;BRL;Bitcoin/Real Brasileiro;121400;118796;319;0.27;119865;119865;2023-02-08 18:34:13.661088
3926;LTC;BRL;Litecoin/Real Brasileiro;530;508.91;0.81;0.16;517.64;518.93;2023-02-08 18:34:13.661088
3927;JPY;BRL;Iene Japonês/Real Brasileiro;0.03991;0.03949;-0.0002;-0.5;0.03958;0.03961;2023-02-08 18:34:13.661088
3928;CHF;BRL;Franco Suíço/Real Brasileiro;5.6951;5.6223;0.0013;0.02;5.6505;5.6526;2023-02-08 18:34:13.661088
3929;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6456;3.6035;-0.0202;-0.56;3.6034;3.6066;2023-02-08 18:34:13.661088
3930;CNY;BRL;Yuan Chinês/Real Brasileiro;0.772;0.7652;0.0006;0.08;0.7657;0.7661;2023-02-08 18:34:13.661088
3931;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.5017;1.4881;-0.0024;-0.16;1.488;1.4882;2023-02-08 18:34:13.661088
3932;ETH;BRL;Ethereum/Real Brasileiro;8785.91;8484.77;80.13;0.94;8587.92;8642.17;2023-02-08 18:34:13.661088
3933;XRP;BRL;XRP/Real Brasileiro;2.1;2.05;0;0.07;2.07;2.08;2023-02-08 18:34:13.661088
3934;USD;BRL;Dólar Americano/Real Brasileiro;5.2442;5.1663;-0.0102;-0.2;5.1984;5.2014;2023-02-08 18:39:15.095562
3935;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.27;5.165;0.01;0.19;5.07;5.38;2023-02-08 18:39:15.095562
3936;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9027;3.8602;-0.0163;-0.42;3.8709;3.8727;2023-02-08 18:39:15.095562
3937;EUR;BRL;Euro/Real Brasileiro;5.6239;5.5512;-0.0075;-0.13;5.5804;5.5815;2023-02-08 18:39:15.095562
3938;GBP;BRL;Libra Esterlina/Real Brasileiro;6.3293;6.2523;0.0076;0.12;6.2814;6.2861;2023-02-08 18:39:15.095562
3939;ARS;BRL;Peso Argentino/Real Brasileiro;0.0276;0.0273;-0.0001;-0.36;0.0274;0.0274;2023-02-08 18:39:15.095562
3940;BTC;BRL;Bitcoin/Real Brasileiro;121400;119126;231;0.19;119777;119777;2023-02-08 18:39:15.095562
3941;LTC;BRL;Litecoin/Real Brasileiro;530;508.91;1.52;0.3;515.99;517.44;2023-02-08 18:39:15.095562
3942;JPY;BRL;Iene Japonês/Real Brasileiro;0.03991;0.03949;-0.0001;-0.25;0.03959;0.03962;2023-02-08 18:39:15.095562
3943;CHF;BRL;Franco Suíço/Real Brasileiro;5.6951;5.6223;0.0033;0.06;5.6517;5.6555;2023-02-08 18:39:15.095562
3944;AUD;BRL;Dólar Australiano/Real Brasileiro;3.6456;3.6022;-0.0206;-0.57;3.6025;3.6067;2023-02-08 18:39:15.095562
3945;CNY;BRL;Yuan Chinês/Real Brasileiro;0.772;0.7652;0.0009;0.12;0.766;0.7664;2023-02-08 18:39:15.095562
3946;ILS;BRL;Novo Shekel Israelense/Real Brasileiro;1.5017;1.4881;-0.0047;-0.31;1.489;1.4893;2023-02-08 18:39:15.095562
3947;ETH;BRL;Ethereum/Real Brasileiro;8785.91;8513.99;80.13;0.94;8597.62;8640.09;2023-02-08 18:39:15.095562
3948;XRP;BRL;XRP/Real Brasileiro;2.1;2.05;0.02;0.79;2.07;2.08;2023-02-08 18:39:15.095562
3949;USD;BRL;Dólar Americano/Real Brasileiro;5.2442;5.1663;-0.0123;-0.24;5.197;5.1985;2023-02-08 18:44:48.85344
3950;USD;BRLT;Dólar Americano/Real Brasileiro Turismo;5.27;5.165;0.01;0.19;5.07;5.38;2023-02-08 18:44:48.85344
3951;CAD;BRL;Dólar Canadense/Real Brasileiro;3.9027;3.8602;-0.0181;-0.47;3.8695;3.8705;2023-02-08 18:44:48.85344
3952;EUR;BRL;Euro/Real Brasileiro;5.6239;5.5512;-0.0131;-0.23;5.5734;5.5772;2023-02-08 18:44:48.85344
3953;GBP;BRL;Libra Esterlina/Real Brasileiro;6.3293;6.2523;0.0017;0.03;6.2747;6.2809;2023-02-08 18:44:48.85344
3954;ARS;BRL;Peso Argentino/Real Brasileiro;0.0276;0.0273;-0.0001;-0.36;0.0274;0.0274;2023-02-08 18:44:48.85344
3955;BTC;BRL;Bitcoin/Real Brasileiro;121400;119126;60;0.05;119606;119630;2023-02-08 18:44:48.85344
3956;LTC;BRL;Litecoin/Real Brasileiro;530;508.91;0.97;0.19;516.28;517.44;2023-02-08 18:44:48.85344
3957;JPY;BRL;Iene Japonês/Real Brasileiro;0.03991;0.03949;-0.0002;-0.5;0.03959;0.03961;2023-02-08 18:44:48.85344
3958;CHF;BRL;Franco Suíço/Real Brasileiro;5.6951;5.6223;0.0022;0.04;5.6507;5.6542;2023-02-08 18:44:48.85344
